name,latitude,longitude,micrositeSlug
"Elizabeth Anne Florist",-34.6370792,148.0261139,"cootamundra-gundagai"
"Agstock",-35.0868964,148.0948837,"cootamundra-gundagai"
"Bah Bah Food & Wine by Stockinpiggle",-34.6362113,148.0270215,"cootamundra-gundagai"
"Cootamundra Newsagency",-34.6388572,148.024999,"cootamundra-gundagai"
"Elders Rural Services Gundagai",-35.0608239,148.1018065,"cootamundra-gundagai"
"Goldfields Laser Cutting and Engraving",-34.8033907,148.1173689,"cootamundra-gundagai"
"Southern Cross Mobile Mechanics",-34.6535365,148.0256487,"cootamundra-gundagai"
"Stockinpiggle Farm Produce",-34.6350593,148.0267824,"cootamundra-gundagai"
"The Art Centre Cootamundra (TACC)",-34.6413809,148.0277954,"cootamundra-gundagai"
"The Big O Drive Thru Bottle Shop",-34.6373884,148.0257973,"cootamundra-gundagai"
"Wild Bird Coffee, Plants & More",-34.6347992,148.0262611,"cootamundra-gundagai"
"Gundagai Medical Centre",-35.0656172,148.1084137,"cootamundra-gundagai"
"CW Jewellers",-34.6377847,148.0253398,"cootamundra-gundagai"
"Albion Hotel",-34.63833,148.0242257,"cootamundra-gundagai"
"Baileyana Embroidery",-34.6366867,148.0263617,"cootamundra-gundagai"
"Blackies Power Equipment",-34.6303537,148.0403799,"cootamundra-gundagai"
"Braybrooks Pharmacy",-34.6371383,148.0260506,"cootamundra-gundagai"
"Camera Art Photo & Imaging  Centre",-34.6385476,148.0245956,"cootamundra-gundagai"
"Central Hotel Cootamundra",-34.6380598,148.0252797,"cootamundra-gundagai"
"Cootamundra Chiropractics",-34.6365177,148.0267171,"cootamundra-gundagai"
"Criterion Hotel",-35.0646136,148.104829,"cootamundra-gundagai"
"Daisy’s Decor",-35.0656902,148.1064527,"cootamundra-gundagai"
"Dusty Road Coffee Roasters",-34.6388442,148.0247014,"cootamundra-gundagai"
"E'Claire's Coffee Shop",-34.6359876,148.027228,"cootamundra-gundagai"
"Inner Glo Haus (previously Eccentric Beauty)",-35.0657682,148.106588,"cootamundra-gundagai"
"Elders Cootamundra",-34.63576949999999,148.027551,"cootamundra-gundagai"
"Elizabeth Anne Florist",-34.6370707,148.0260997,"cootamundra-gundagai"
"Lotts Family Hotel",-35.0639278,148.1040842,"cootamundra-gundagai"
"Fig and Co",-35.0640889,148.1035563,"cootamundra-gundagai"
"Foodworks Gundagai & Local Liquor",-35.0652507,148.1056194,"cootamundra-gundagai"
"Gundagai Bakery",-35.0646255,148.1045067,"cootamundra-gundagai"
"Gundagai District Services Club",-35.0631651,148.101232,"cootamundra-gundagai"
"Gundagai Visitor Information Centre",-35.062879,148.101894,"cootamundra-gundagai"
"Helloworld Travel Cootamundra",-34.6376162,148.0256535,"cootamundra-gundagai"
"Jak + Jill",-34.6376557,148.0258285,"cootamundra-gundagai"
"Junque and Disorderly",-35.0642433,148.1049656,"cootamundra-gundagai"
"Kevin Deeps Clothing & Footwear",-34.6360388,148.0263394,"cootamundra-gundagai"
"Mitre 10 Cootamundra",-34.649568,148.0218966,"cootamundra-gundagai"
"Mitre 10 Gundagai",-35.0652588,148.1051847,"cootamundra-gundagai"
"Moeys Gundagai",-35.0650696,148.1055355,"cootamundra-gundagai"
"Patchwork on Parker",-34.6381737,148.0241801,"cootamundra-gundagai"
"Pazzaz Hair Studio",-34.6362196,148.0259618,"cootamundra-gundagai"
"Riss & Co. Hair",-35.0648732,148.1055182,"cootamundra-gundagai"
"SG Chambers Pty Ltd",-34.640917,148.0270281,"cootamundra-gundagai"
"Smarts Butchery",-35.065405,148.1067742,"cootamundra-gundagai"
"Terry White Chemmart Gundagai",-35.0648801,148.1053403,"cootamundra-gundagai"
"The Bush Chemist Cootamundra- Beddies",-34.6384785,148.0245938,"cootamundra-gundagai"
"The Coffee Pedaler Gundagai",-35.0652104,148.106274,"cootamundra-gundagai"
"Vinnies Cootamundra",-34.6367764,148.0265393,"cootamundra-gundagai"
"Wattle Butchery",-34.6375461,148.0246475,"cootamundra-gundagai"
"WI-SKY - NSW",-35.065431,148.1058754,"cootamundra-gundagai"
"Wren Store & Styling",-35.0652624,148.1064518,"cootamundra-gundagai"
"Your Weigh Mobile Vehicle Weighing",-35.14386,147.9930534,"cootamundra-gundagai"
"Marshall’s Mercantile",-35.0640285,148.1044481,"cootamundra-gundagai"
"The Coota District Co-Op Ltd",-34.6362806,148.0259166,"cootamundra-gundagai"
"KJ's Club Cafe",-35.0631651,148.101232,"cootamundra-gundagai"
"Hair Design and Beauty",-34.6386855,148.0240849,"cootamundra-gundagai"
"Banjo's Kitchen",-35.0631651,148.101232,"cootamundra-gundagai"
"Claude Longs Radio",-34.6361708,148.0271406,"cootamundra-gundagai"
"Coffee on Cooper",-34.6389978,148.0252874,"cootamundra-gundagai"
"Cootamundra Sportspower and Toyworld",-34.6388879,148.0247567,"cootamundra-gundagai"
"Desi's Fabrics & Blinds",-34.6387168,148.0244398,"cootamundra-gundagai"
"Helen's Coffee Lounge",-34.6381079,148.0249843,"cootamundra-gundagai"
"Hopes Place",-35.06410750000001,148.1035619,"cootamundra-gundagai"
"Planted Cootamundra",-34.64095650000001,148.0279611,"cootamundra-gundagai"
"The Little Apron Coffee Shop & Cakery",-34.6380557,148.0242735,"cootamundra-gundagai"
"The Stem and Petal Florist",-35.0652234,148.1063185,"cootamundra-gundagai"
