name,latitude,longitude,micrositeSlug
"Jak's Takeaway & Cafe",-30.9762203,150.2494428,"gunnedah"
"Stix n stonez emporium",-30.9756166,150.2459586,"gunnedah"
"Hairdressing by Allure",-30.9780525,150.2533482,"gunnedah"
"Nutrien Water",-30.9752892,150.2470417,"gunnedah"
"Gunnedah Shire Council- Waste Facility",-30.9601583,150.1898925,"gunnedah"
"Autopro Gunnedah",-30.9796192,150.2572377,"gunnedah"
"Bitter Suite Café",-30.9781798,150.254116,"gunnedah"
"Carroll Store",-30.9857917,150.4460488,"gunnedah"
"Cellarbrations",-30.97787169999999,150.25346,"gunnedah"
"Chan Supa Thai Massage & Day Spa",-30.9785142,150.253098,"gunnedah"
"Civic Theatre",-30.97609779999999,150.2519218,"gunnedah"
"Cobb's Exhaust & 4x4 Centre",-30.97541,150.2468344,"gunnedah"
"Crazy Sam's Gunnedah",-30.9767369,150.2533243,"gunnedah"
"Curlewis Store",-31.1168003,150.2680791,"gunnedah"
"Delta Agribusiness - Gunnedah",-30.9789883,150.2370335,"gunnedah"
"Eats On Main",-30.9804897,150.2589117,"gunnedah"
"Elders Gunnedah",-31.0961726,149.9141529,"gunnedah"
"Elkie & Co",-30.9778879,150.2548172,"gunnedah"
"Fogarty Fotos",-30.9770501,150.2513336,"gunnedah"
"Gordon Barry & Co",-30.9784899,150.2504967,"gunnedah"
"Gunnedah Ag Ware",-30.9745492,150.2473978,"gunnedah"
"Gunnedah Chip Inn",-30.9767363,150.2525222,"gunnedah"
"Gunnedah Discount Drug Store",-30.9769717,150.2528789,"gunnedah"
"Gunnedah Locksmiths",-30.9747245,150.2464364,"gunnedah"
"Gunnedah Newsagency",-30.97759229999999,150.2544168,"gunnedah"
"H&M Refrigeration",-30.9794191,150.2520543,"gunnedah"
"Marval Designs",-30.977262,150.2520123,"gunnedah"
"Mrs Haths Forest Nursery",-30.9799911,150.2328332,"gunnedah"
"Petrie's Mitre 10",-30.9766324,150.2543648,"gunnedah"
"Plants For You",-30.97720009999999,150.2510396,"gunnedah"
"Pursegloves Clothing",-30.9777701,150.2528257,"gunnedah"
