name,latitude,longitude,micrositeSlug
9XO Canapes & Cocktail (DIGITAL CARD ONLY),-25.2856,152.8678,fraser-coast
50’s Diner Hervey Bay,-25.2861,152.8465,fraser-coast
AATEC Office National Hervey Bay,-25.2875,152.8492,fraser-coast
All Auto Detailing,-25.288,152.859,fraser-coast
All Body Care,-25.285,152.854,fraser-coast
All States Training,-25.29,152.8555,fraser-coast
Alowishus Delicious,-25.2858,152.8562,fraser-coast
Aquavue Beachfront Bar & Eatery (DIGITAL CARD ONLY),-25.292,152.8645,fraser-coast
Arkarra Gardens Cafe Restaurant,-25.291,152.8605,fraser-coast
Art Material Supplies – Wide Bay Gallery,-25.2865,152.852,fraser-coast
Astro Alloys,-25.2885,152.8585,fraser-coast
Aura Dental Centre,-25.2853,152.8512,fraser-coast
Australian Ocean King Prawn Company,-25.2935,152.8702,fraser-coast
Australiana Cottage Crafts & Herb Farm,-25.2878,152.8598,fraser-coast
B & H Designs,-25.2895,152.8575,fraser-coast
B & H Rural,-25.2902,152.8588,fraser-coast
Bamboo Land PTY LTD,-25.287,152.8565,fraser-coast
Banana Bender,-25.2867,152.848,fraser-coast
Bar Soma,-25.2855,152.855,fraser-coast
Battery World Hervey Bay,-25.2882,152.8515,fraser-coast
Beach House Hotel,-25.2888,152.845,fraser-coast
Bean Beat Espresso Bar,-25.286,152.8522,fraser-coast
Betta Home Living Hervey Bay,-25.289,152.8545,fraser-coast
Big & Bold Fashions & Espresso Bar,-25.2875,152.853,fraser-coast
BIGSCREEN Cinemas Hervey Bay,-25.2895,152.851,fraser-coast
Blazes Burgerie & Convenience Store,-25.2878,152.857,fraser-coast
BMee Allied Health & Recovery Centre,-25.2865,152.8495,fraser-coast
Bobs Tyres Hervey Bay,-25.291,152.859,fraser-coast
Bobs Tyres Maryborough,-25.54,152.7,fraser-coast
Boost Juice Hervey Bay,-25.2872,152.8548,fraser-coast
Bosch Car Service – 6 Star Motors,-25.2885,152.8562,fraser-coast
Bottle-O Airport,-25.2925,152.869,fraser-coast
Bottle-O Pialba Place,-25.2859,152.8549,fraser-coast
Bottle-O Station Square,-25.287,152.8575,fraser-coast
Brolga Theatre And Convention Centre,-25.5405,152.702,fraser-coast
Bullant Designs,-25.2868,152.856,fraser-coast
Burrum Landscape Supplies,-25.2908,152.8578,fraser-coast
Busy Kids,-25.2863,152.8535,fraser-coast
Butcher Trav – Sommerfeld’s Quality Meats,-25.2875,152.854,fraser-coast
Carriers Arms Hotel Motel,-25.5402,152.7015,fraser-coast
Cars Plus Mechanical,-25.288,152.8552,fraser-coast
Cartridge World Hervey Bay,-25.2875,152.8548,fraser-coast
Cartridge World Maryborough,-25.5405,152.703,fraser-coast
Cauldron Brewing,-25.2862,152.8525,fraser-coast
Chameleon Skin and Beauty,-25.2858,152.853,fraser-coast
Core Condition Pilates And Massage Studio (DIGITAL CARD ONLY),-25.287,152.856,fraser-coast
Customised Health,-25.2865,152.8515,fraser-coast
Decoy Cafe,-25.286,152.854,fraser-coast
Earles Paint Place,-25.2885,152.858,fraser-coast
Earthen Body,-25.2878,152.8572,fraser-coast
Electrical Search,-25.2882,152.8555,fraser-coast
Elfotography Hervey Bay,-25.2875,152.8545,fraser-coast
ELI PHARMACY,-25.2878,152.855,fraser-coast
Elmers Furniture Court and Beds R Us Maryborough,-25.5408,152.7045,fraser-coast
Farmer Chiropractic,-25.2865,152.8535,fraser-coast
Fisho’s Tackle World Hervey Bay,-25.2889,152.8518,fraser-coast
Foodworks Hervey Bay Airport,-25.3185,152.8802,fraser-coast
Fortune Chinese Restaurant,-25.2868,152.8542,fraser-coast
Fraser Coast Cleaning Suplies,-25.2892,152.858,fraser-coast
Fraser Coast Cleaning Supplies Pty Ltd,-25.2892,152.858,fraser-coast
Fraser Coast Fresh Produce,-25.2872,152.8528,fraser-coast
Fraser Coast Hospice,-25.2765,152.846,fraser-coast
Fraser Coast Outdoors,-25.2885,152.8568,fraser-coast
Fraser Coast Quick Cash,-25.287,152.854,fraser-coast
Fraser Coast Regional Council Customer Service Hervey Bay,-25.2876,152.8556,fraser-coast
Fraser Coast Regional Council Customer Service Maryborough,-25.5412,152.7028,fraser-coast
Fraser Coast Rural Supplies,-25.2905,152.8605,fraser-coast
Freedom Fishing Supplies,-25.289,152.8572,fraser-coast
Frox Fashion – Eli Waters,-25.2879,152.8552,fraser-coast
