name,slug,type,email,phone,banner,aboutDesc,socialLinks,digitalCardOrderLink,physicalCardOrderLink,communityLink,businessLink,marketingImgs,marketingVids,physicalImg,digitalImg,physicalBulkImg,digitalBulkImg,color,createdAt,updatedAt
Bateman's Bay,batemans-bay,consumer,contact@baychamber.com.au,,https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Design%20Element%201.png?updatedAt=1773119611739,"Brought to you by Love the Bay and operated by shop local experts Why Leave Town, Batemans Bay Business and Tourism Chamber Gift Card is aimed at encouraging people to shop local. Each card that is purchased can only be spent in local participating businesses...meaning all the money stays local!","{
  ""facebook"": ""https://www.facebook.com/BayChamber/"",
  ""instagram"": ""https://www.instagram.com/batemansbaychamber/"",
  ""website"": ""https://baychamber.com.au/""
}",,https://www.whyleavetown.com/product/batemans-bay-love-the-bay-gift-card/,https://www.whyleavetown.com/community/batemans-bay/,https://forms.monday.com/forms/48c064dff00e6f7aabf8d548d524f95a,"{
  ""brandAssets"": [
      """","""",""""
    ],
    ""campaignsAndPromos"": [
      """","""",""""
    ],
    ""socialContent"":[
      """","""",""""
    ],
    ""participationContent"":[
      """","""",""""
    ]
 }",,https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Design%20Element%204.png?updatedAt=1773119614070,,https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Design%20Element%202.png?updatedAt=1773119615262,,pink,NOW(),NOW()
Bateman's Bay - Business,batemans-bay-business,business,contact@baychamber.com.au,,https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Design%20Element%201.png?updatedAt=1773119611739,Welcome to the Batemans Bay Gift Card Business Hub. This dedicated platform is designed to provide participating businesses with all the essential information and resources you need to successfully promote and utilize the Batemans Bay Gift Card.,"{
  ""facebook"": ""https://www.facebook.com/BayChamber/"",
  ""instagram"": ""https://www.instagram.com/explore/locations/883142389/batemans-bay-business-and-tourism-chamber/"",
  ""website"": ""https://baychamber.com.au/""
}",,https://www.whyleavetown.com/product/batemans-bay-love-the-bay-gift-card/,https://www.whyleavetown.com/community/batemans-bay/,https://forms.monday.com/forms/48c064dff00e6f7aabf8d548d524f95a,"{
  ""brandAssets"": [
      ""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Design%20Element%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Design%20Element%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Design%20Element%203.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Design%20Element%204.png""
    ],
    ""campaignsAndPromos"": [
      ""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Father's%20Day%20Post%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Father's%20Day%20Post%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Valentine's%20Day%20Post%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Valentine's%20Day%20Post%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Mother's%20Day%20Post%201.png?updatedAt=1774329344087"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Mother's%20Day%20Post%202.png?updatedAt=1774329352214"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Birthday%20Post%201.png?updatedAt=1774329341949"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Easter%20Post%201.png?updatedAt=1774329346584"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Easter%20Post%202.png?updatedAt=1774329346713"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Easter%20Post%203.png?updatedAt=1774329344725"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Thank%20You%20Post.png?updatedAt=1774329348827"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Congratulations%20Post.png?updatedAt=1774329347733""
    ],
    ""socialContent"":[
      ""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Social%20Post%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Social%20Post%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Social%20Post%203.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Social%20Post%204.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Social%20Post%205.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Social%20Post%206.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Social%20Post%207.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Social%20Post%208.png?updatedAt=1774329349285""
    ],
    ""participationContent"":[
      ""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Load%20Up%20Store%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Load%20Up%20Store%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Load%20Up%20Store%203.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Redemption%20Store%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Redemption%20Store%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Social%20Post%208.png""
    ]
 }",,https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Design%20Element%204.png?updatedAt=1773119614070,,https://ik.imagekit.io/wlt/microsites-assets/Batemans%20Bay%20Design%20Element%202.png?updatedAt=1773119615262,,pink,NOW(),NOW()
Bathurst,bathurst,consumer,council@bathurst.nsw.gov.au,0263336111,https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Design%20Element%201.png?updatedAt=1773120087296,"Brought to you by Bathurst Regional Council and operated by shop local experts Why Leave Town, Bathurst Buy Local Gift Card is aimed at encouraging people to shop local. Each card that is purchased can only be spent in local participating businesses...meaning all the money stays local!","{
  ""facebook"": ""https://www.facebook.com/BRCmedia/"",
  ""instagram"": ""https://www.instagram.com/bathurst_council/?hl=en"",
  ""website"": ""https://www.bathurst.nsw.gov.au/Home""
}",,https://www.whyleavetown.com/product/bathurst-gift-card/,https://www.whyleavetown.com/community/bathurst/,https://forms.monday.com/forms/7fd978b4e822ba89a708b76766313ff9,"{
  ""brandAssets"": [
      """","""",""""
    ],
    ""campaignsAndPromos"": [
      """","""",""""
    ],
    ""socialContent"":[
      """","""",""""
    ],
    ""participationContent"":[
      """","""",""""
    ]
 }",,https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Design%20Element%204.png?updatedAt=1773120088540,,https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Design%20Element%202.png?updatedAt=1773120090127,,blue,NOW(),NOW()
Bathurst - Business,bathurst-business,business,council@bathurst.nsw.gov.au,0263336111,https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Design%20Element%201.png?updatedAt=1773120087296,Welcome to the Bathurst Gift Card Business Hub. This dedicated platform is designed to provide participating businesses with all the essential information and resources you need to successfully promote and utilize the Bathurst Gift Card.,"{
  ""facebook"": ""https://www.facebook.com/BRCmedia/"",
  ""instagram"": ""https://www.instagram.com/bathurst_council/?hl=en"",
  ""website"": ""https://www.bathurst.nsw.gov.au/Home""
}",,https://www.whyleavetown.com/product/bathurst-gift-card/,https://www.whyleavetown.com/community/bathurst/,,"{
  ""brandAssets"": [
      ""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Design%20Element%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Design%20Element%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Design%20Element%203.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Design%20Element%204.png""
    ],
    ""campaignsAndPromos"": [
      ""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Father's%20Day%20Post%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Father's%20Day%20Post%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Valentine's%20Day%20Post%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Valentine's%20Day%20Post%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Mother's%20Day%20Post%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Mother's%20Day%20Post%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Birthday%20Post%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Birthday%20Post%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Easter%20Post%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Easter%20Post%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Easter%20Post%203.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Thank%20You%20Post.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Congratulations%20Post.png""
    ],
    ""socialContent"":[
      ""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Social%20Post%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Social%20Post%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Social%20Post%203.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Social%20Post%204.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Social%20Post%205.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Social%20Post%206.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Social%20Post%207.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Social%20Post%208.png""
    ],
    ""participationContent"":[
      ""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Load%20Up%20Store%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Load%20Up%20Store%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Redemption%20Store%203.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Redemption%20Store%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Redemption%20Store%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Redemption%20Store%203.png""
    ]
 }",,https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Design%20Element%204.png?updatedAt=1773120088540,,https://ik.imagekit.io/wlt/microsites-assets/Bathurst%20Design%20Element%202.png?updatedAt=1773120090127,,blue,NOW(),NOW()
Benalla,benalla,consumer,benbusnet@gmail.com,,,"Brought to you by the Benalla Business Network Inc and operated by shop local experts Why Leave Town, the Benalla Gift Card is aimed at encouraging people to shop local. Each card that is purchased can only be spent in local participating businesses...meaning all the money stays local!","{
  ""facebook"": ""https://www.facebook.com/benallabusiness"",
  ""instagram"": ""https://www.instagram.com/benallabusinessnetwork/"",
  ""website"": ""https://www.benallabusinessnetwork.com.au/""
}",https://www.whyleavetown.com/product/benalla-digital-gift-card/,,https://www.whyleavetown.com/community/benalla/,https://forms.monday.com/forms/755ce8a7548302f9572b4fc3d4839f0d?r=use1,"{
  ""brandAssets"": [
      """","""",""""
    ],
    ""campaignsAndPromos"": [
      """","""",""""
    ],
    ""socialContent"":[
      """","""",""""
    ],
    ""participationContent"":[
      """","""",""""
    ]
 }",,,https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Design%20Element%201.png?updatedAt=1773125224756,,,green,NOW(),NOW()
Benalla - Business,benalla-business,business,benbusnet@gmail.com,,,Welcome to the Benalla Gift Card Business Hub. This dedicated platform is designed to provide participating businesses with all the essential information and resources you need to successfully promote and utilize the Benalla Gift Card.,"{
  ""facebook"": ""https://www.facebook.com/benallabusiness"",
  ""instagram"": ""https://www.instagram.com/benallabusinessnetwork/"",
  ""website"": ""https://www.benallabusinessnetwork.com.au/""
}",https://www.whyleavetown.com/product/benalla-digital-gift-card/,,https://www.whyleavetown.com/community/benalla/,,"{
  ""brandAssets"": [
      ""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Design%20Element%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Design%20Element%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Design%20Element%203.png"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Design%20Element%204.png"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Design%20Element%205.png"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Design%20Element%206.png""
    ],
    ""campaignsAndPromos"": [
      ""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Christmas%20Post%201.png?updatedAt=1773126227329"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Christmas%20Post%202.png?updatedAt=1773126242560"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Christmas%20Post%203.png?updatedAt=1773126235420"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Christmas%20Post%204.png?updatedAt=1773126237800"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Christmas%20Post%205.png?updatedAt=1773126236307"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Christmas%20Post%206.png?updatedAt=1773126229489"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Christmas%20Post%207.png?updatedAt=1773126232389"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Father's%20Day%20Post%201.png?updatedAt=1773126234876"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Father's%20Day%20Post%202.png?updatedAt=1773126239158"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Mother's%20Day%20Post%201.png?updatedAt=1773126236487"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Mother's%20Day%20Post%202.png?updatedAt=1773126241651"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Mother's%20Day%20Post%203.png?updatedAt=1773126236492"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Valentine's%20Day%20Post%201.png?updatedAt=1773126228256"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Valentine's%20Day%20Post%202.png?updatedAt=1773126230793"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Valentine's%20Day%20Post%203.png?updatedAt=1773126230982""
    ],
    ""socialContent"":[
      ""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Social%20Post%201.png?updatedAt=1773125336532"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Social%20Post%202.png?updatedAt=1773125331901"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Social%20Post%203.png?updatedAt=1773125334868"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Social%20Post%204.png?updatedAt=1773125337509"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Social%20Post%205.png?updatedAt=1773125333057"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Social%20Post%206.png?updatedAt=1773125330780"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Social%20Post%207.png?updatedAt=1773125338825"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Social%20Post%208.png?updatedAt=1773125334677""
    ],
    ""participationContent"":[
      ""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Load%20Up%20Store%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Load%20Up%20Store%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Load%20Up%20Store%203.png"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Redemption%20Store%201.png"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Redemption%20Store%202.png"",""https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Redemption%20Store%203.png""
    ]
 }",,,https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Design%20Element%201.png?updatedAt=1773125224756,,,green,NOW(),NOW()
Berri Barmera,berri-barmera,consumer,bbc@bbc.sa.gov.au,0885821922,https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Design%20Element%201.png?updatedAt=1773125224756,"Brought to you by the Berri Barmera Council and operated by shop local experts Why Leave Town, the Berri Barmera Gift Card is aimed at encouraging people to shop local. Each card that is purchased can only be spent in local participating businesses...meaning all the money stays local!","{
  ""facebook"": ""https://www.facebook.com/bbcouncil/"",
  ""instagram"": ""https://www.instagram.com/bbcouncil/?hl=en"",
  ""website"": ""https://www.berribarmera.sa.gov.au/""
}",https://www.whyleavetown.com/product/berri-barmera-digital-gift-card/,https://www.whyleavetown.com/product/berri-barmera-gift-card/,https://www.whyleavetown.com/community/berri-barmera/,https://forms.monday.com/forms/996449bdb823d2ff23a15de460241898?r=use1,"{
  ""brandAssets"": [
      """","""",""""
    ],
    ""campaignsAndPromos"": [
      """","""",""""
    ],
    ""socialContent"":[
      """","""",""""
    ],
    ""participationContent"":[
      """","""",""""
    ]
 }",,https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%205.png?updatedAt=1773126600222,https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%203.png?updatedAt=1773126602347,https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%202.png?updatedAt=1773126601388,https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%207.png?updatedAt=1773126603644,blue,NOW(),NOW()
Berri Barmera - Business,berri-barmera-business,business,bbc@bbc.sa.gov.au,0885821922,https://ik.imagekit.io/wlt/microsites-assets/Benalla%20Design%20Element%201.png?updatedAt=1773125224756,Welcome to the Berri Barmera Gift Card Business Hub. This dedicated platform is designed to provide participating businesses with all the essential information and resources you need to successfully promote and utilize the Berri Barmera Gift Card.,"{
  ""facebook"": ""https://www.facebook.com/bbcouncil/"",
  ""instagram"": ""https://www.instagram.com/bbcouncil/?hl=en"",
  ""website"": ""https://www.berribarmera.sa.gov.au/""
}",https://www.whyleavetown.com/product/berri-barmera-digital-gift-card/,https://www.whyleavetown.com/product/berri-barmera-gift-card/,https://www.whyleavetown.com/community/berri-barmera/,,"{
  ""brandAssets"": [
      ""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%201.png?updatedAt=1773126606131"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%202.png?updatedAt=1773126601388"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%203.png?updatedAt=1773126602347"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%204.png?updatedAt=1773126600645"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%205.png?updatedAt=1773126600222"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%206.png?updatedAt=1773126603768"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%207.png?updatedAt=1773126603644""

    ],
    ""campaignsAndPromos"": [
      ""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Christmas%20Post%201.png?updatedAt=1773126989446"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Christmas%20Post%202.png?updatedAt=1773126966018"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Christmas%20Post%203.png?updatedAt=1773126991287"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Christmas%20Post%204.png?updatedAt=1773126985374"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Christmas%20Post%205.png?updatedAt=1773126995353"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Christmas%20Post%206.png?updatedAt=1773126978032"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Christmas%20Post%207.png?updatedAt=1773126964865"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Christmas%20Post%208.png?updatedAt=1773126990194"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Father's%20Day%20Post%201.png?updatedAt=1773126966624"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Father's%20Day%20Post%202.png?updatedAt=1773126994947"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Father's%20Day%20Post%203.png?updatedAt=1773126997324"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Mother's%20Day%20Post%202.png?updatedAt=1773126988611"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Mother's%20Day%20Post%203.png?updatedAt=1773126967593"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Valentine's%20Post%201.png?updatedAt=1773126974441"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Valentine's%20Post%202.png?updatedAt=1773126981429"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Valentine's%20Post%203.png?updatedAt=1773126976365""
    ],
    ""socialContent"":[
      ""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Social%20Post%201.png?updatedAt=1773127026734"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Social%20Post%202.png?updatedAt=1773127059492"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Social%20Post%203.png?updatedAt=1773127030226"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Social%20Post%204.png?updatedAt=1773126970404"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Social%20Post%205.png?updatedAt=1773126982213"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Social%20Post%206.png?updatedAt=1773126960523"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Social%20Post%207.png?updatedAt=1773126988980""
    ],
    ""participationContent"":[
      ""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Load%20Up%20Store%201.png?updatedAt=1773126962833"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Load%20Up%20Store%202.png?updatedAt=1773126968373"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Load%20Up%20Store%203.png?updatedAt=1773126961859"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Redemption%20Store%201.png?updatedAt=1773126986572"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Redemption%20Store%202.png?updatedAt=1773126977056"",""https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Redemption%20Store%203.png?updatedAt=1773126963353""
    ]
 }",,https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%205.png?updatedAt=1773126600222,https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%203.png?updatedAt=1773126602347,https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%202.png?updatedAt=1773126601388,https://ik.imagekit.io/wlt/microsites-assets/Berri%20Barmera%20Design%20Element%207.png?updatedAt=1773126603644,blue,NOW(),NOW()
Bland Shire,bland-shire,consumer,council@blandshire.nsw.gov.au,,,"Brought to you by the Bland Shire Council and operated by shop local experts Why Leave Town, the Bland Shire Council Gift Card is aimed at encouraging people to shop local. Each card that is purchased can only be spent in local participating businesses...meaning all the money stays local!","{
  ""facebook"": ""https://www.facebook.com/blandshire.blandshirecouncil/"",
  ""instagram"": ""https://www.instagram.com/blandshirecouncil/"",
  ""website"": ""https://www.blandshire.nsw.gov.au/Home""
}",,https://www.whyleavetown.com/product/bland-shire-gift-card/,https://www.whyleavetown.com/community/bland-shire/,https://forms.monday.com/forms/9a668d5d435ac4d1f46f5db3639d0990,"{
  ""brandAssets"": [
      """","""",""""
    ],
    ""campaignsAndPromos"": [
      """","""",""""
    ],
    ""socialContent"":[
      """","""",""""
    ],
    ""participationContent"":[
      """","""",""""
    ]
 }",,,,,,cyan,NOW(),NOW()
Bland Shire - Business,bland-shire-business,business,council@blandshire.nsw.gov.au,,,Welcome to the Bland Shire Gift Card Business Hub. This dedicated platform is designed to provide participating businesses with all the essential information and resources you need to successfully promote and utilize the Bland Shire Gift Card.,"{
  ""facebook"": ""https://www.facebook.com/blandshire.blandshirecouncil/"",
  ""instagram"": ""https://www.instagram.com/blandshirecouncil/"",
  ""website"": ""https://www.blandshire.nsw.gov.au/Home""
}",,https://www.whyleavetown.com/product/bland-shire-gift-card/,https://www.whyleavetown.com/community/bland-shire/,,"{
  ""brandAssets"": [
      ""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Design%20Element%201.png?updatedAt=1773127685710"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Design%20Element%202.png?updatedAt=1773127700730"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Design%20Element%203.png?updatedAt=1773127683100"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Design%20Element%204.png?updatedAt=1773127705492""
    ],
    ""campaignsAndPromos"": [
      ""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Father's%20Day%20Post%201.png?updatedAt=1773127697957"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Father's%20Day%20Post%202.png?updatedAt=1773127691590"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Valentine's%20Day%20Post%201.png?updatedAt=1773127695989"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Valentine's%20Day%20Post%202.png?updatedAt=1773127689227""
    ],
    ""socialContent"":[
      ""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Social%20Post%201.png?updatedAt=1773127704338"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Social%20Post%202.png?updatedAt=1773127687145"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Social%20Post%203.png?updatedAt=1773127690956"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Social%20Post%204.png?updatedAt=1773127695664"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Social%20Post%205.png?updatedAt=1773127702004"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Social%20Post%206.png?updatedAt=1773127686411"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Social%20Post%207.png?updatedAt=1773127684872""
    ],
    ""participationContent"":[
      ""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Load%20Up%20Store%201.png?updatedAt=1773127692966"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Load%20Up%20Store%201.png?updatedAt=1773127692966"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Load%20Up%20Store%202.png?updatedAt=1773127701968"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Load%20Up%20Store%203.png?updatedAt=1773127689525"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Redemption%20Store%201.png?updatedAt=1773127694628"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Redemption%20Store%202.png?updatedAt=1773127688381"",""https://ik.imagekit.io/wlt/microsites-assets/Bland%20Shire%20Redemption%20Store%203.png?updatedAt=1773127703675""
    ]
 }",,,,,,cyan,NOW(),NOW()
